OLDNAME   RENAMED   IFGLYCAM  G_TYPE    G_CHARGE  
C1        C1        YES       Cg        0.4330    
O1        O1        YES       Oh        -0.6390   
C2        C2        YES       Cg        0.2450    
O2        O2        YES       Oh        -0.7170   
C3        C3        YES       Cg        0.2520    
O3        O3        YES       Oh        -0.6960   
C4        C4        YES       Cg        0.3260    
O4        O4        YES       Oh        -0.7330   
C5        C5        YES       Cg        0.2760    
O5        O5        YES       Os        -0.5070   
C6        C6        YES       Cg        0.2660    
O6        O6        YES       Oh        -0.6880   
HO1       HO1       YES       Ho        0.4450    
H1        H1        YES       H2        0.0000    
H5        H5        YES       H1        0.0000    
H2        H2        YES       H1        0.0000    
HO2       HO2       YES       Ho        0.4460    
H3        H3        YES       H1        0.0000    
HO3       HO3       YES       Ho        0.4310    
H4        H4        YES       H1        0.0000    
HO4       HO4       YES       Ho        0.4380    
H61       H61       YES       H1        0.0000    
H62       H62       YES       H1        0.0000    
HO6       HO6       YES       Ho        0.4220    
